0.569444	-87.3291
0.571181	-87.026146
0.572917	-86.723193
0.574653	-86.343945
0.576389	-85.735816
0.578125	-85.280275
0.579861	-84.977322
0.581597	-84.52178
0.583333	-84.142533
0.585069	-83.534404
0.586806	-82.926275
0.588542	-82.470733
0.590278	-82.244074
0.592014	-81.330769
0.59375	-80.798934
0.595486	-80.572274
0.597222	-80.116733
0.598958	-79.43231
0.600694	-78.747887
0.602431	-78.36864
0.604167	-77.913098
0.605903	-77.533851
0.607639	-76.773134
0.609375	-76.393887
0.611111	-75.862051
0.612847	-75.101334
0.614583	-74.416911
0.616319	-74.113958
0.618056	-73.811004
0.619792	-73.355463
0.621528	-72.823628
0.623264	-72.444381
0.625	-72.370309
0.626736	-72.372531
0.628472	-72.145872
0.630208	-72.0718
0.631944	-71.921435
0.633681	-71.237012
0.635417	-70.400001
0.637153	-70.020754
0.638889	-69.641506
0.640625	-69.109671
0.642361	-68.577836
0.644097	-67.740825
0.645833	-66.980108
0.647569	-66.371979
0.649306	-66.069025
0.651042	-65.384602
0.652778	-64.776473
0.654514	-64.854989
0.65625	-64.933506
0.657986	-64.859434
0.659722	-64.327599
0.661458	-63.948351
0.663194	-63.340222
0.664931	-62.579505
0.666667	-61.895082
0.668403	-61.363247
0.670139	-60.678824
0.671875	-59.994401
0.673611	-59.233684
0.675347	-58.701848
0.677083	-58.246307
0.678819	-57.714472
0.680556	-57.030049
0.682292	-56.269332
0.684028	-55.890084
0.685764	-55.205661
0.6875	-54.75012
0.689236	-54.218285
0.690972	-53.533862
0.692708	-52.849439
0.694444	-52.317603
0.696181	-51.938356
0.697917	-51.406521
0.699653	-50.874686
0.701389	-50.419144
0.703125	-49.811015
0.704861	-49.431768
0.706597	-49.586578
0.708333	-48.978449
0.710069	-48.446614
0.711806	-47.914779
0.713542	-47.154061
0.715278	-46.851108
0.717014	-46.548155
0.71875	-45.863732
0.720486	-45.331896
0.722222	-44.952649
0.723958	-44.420814
0.725694	-43.812685
0.727431	-43.280849
0.729167	-42.749014
0.730903	-42.369767
0.732639	-41.837932
0.734375	-41.153509
0.736111	-40.545379
0.737847	-40.089838
0.739583	-39.710591
0.741319	-39.407637
0.743056	-39.02839
0.744792	-38.420261
0.746528	-37.888426
0.748264	-37.585472
0.75	-37.053637
0.751736	-36.369214
0.753472	-35.761085
0.755208	-35.458131
0.756944	-35.460354
0.758681	-35.1574
0.760417	-34.701859
0.762153	-34.170024
0.763889	-33.638189
0.765625	-33.182647
0.767361	-32.727106
0.769097	-32.347859
0.770833	-31.73973
0.772569	-31.1316
0.774306	-30.447177
0.776042	-29.839048
0.777778	-29.230919
0.779514	-28.470202
0.78125	-27.633191
0.782986	-27.17765
0.784722	-27.027284
0.786458	-26.571743
0.788194	-26.345083
0.789931	-26.271012
0.791667	-25.968059
0.793403	-25.436223
0.795139	-24.980682
0.796875	-24.754023
0.798611	-24.145893
0.800347	-23.84294
0.802083	-23.463693
0.803819	-23.542209
0.805556	-23.391844
0.807292	-22.783714
0.809028	-22.022997
0.810764	-21.491162
0.8125	-21.035621
0.814236	-20.427492
0.815972	-19.514187
0.817708	-18.982352
0.819444	-18.297928
0.821181	-17.689799
0.822917	-16.852788
0.824653	-16.244659
0.826389	-15.865412
0.828125	-15.562458
0.829861	-15.106917
0.831597	-14.72767
0.833333	-14.272128
0.835069	-14.274351
0.836806	-14.047691
0.838542	-13.439562
0.840278	-12.831433
0.842014	-12.375892
0.84375	-11.615175
0.845486	-10.854458
0.847222	-10.093741
0.848958	-9.409318
0.850694	-8.724894
0.852431	-8.269353
0.854167	-7.813812
0.855903	-7.281977
0.857639	-6.902729
0.859375	-6.447188
0.861111	-5.915353
0.862847	-5.459812
0.864583	-4.927976
0.866319	-4.319847
0.868056	-3.9406
0.869792	-3.256177
0.871528	-2.953223
0.873264	-2.65027
0.875	-2.576198
0.876736	-2.425833
0.878472	-2.12288
0.880208	-1.667338
0.881944	-1.059209
0.883681	-0.83255
0.885417	-0.758478
0.887153	-0.760701
0.888889	-0.610335
0.890625	-0.383676
0.892361	-0.462192
0.894097	-0.540708
0.895833	-0.390343
0.897569	-0.392565
0.899306	-0.394788
0.901042	-0.39701
0.902778	-0.322938
0.904514	-0.325161
0.90625	-0.327383
0.907986	-0.329606
0.909722	-0.255534
0.911458	-0.257756
0.913194	-0.412567
0.914931	-0.262201
0.916667	-0.340718
0.918403	-0.34294
0.920139	-0.345162
0.921875	-0.271091
0.923611	-0.425901
0.925347	-0.35183
0.927083	-0.277758
0.928819	-0.27998
0.930556	-0.358497
0.932292	-0.208131
0.934028	-0.362942
0.935764	-0.517752
0.9375	-0.44368
0.939236	-0.217021
0.940972	-0.295537
0.942708	-0.450347
0.944444	-0.45257
0.946181	-0.22591
0.947917	-0.151839
0.949653	-0.230355
0.951389	-0.156284
0.953125	-0.158506
0.954861	-0.008141
0.956597	-0.239245
0.958333	-0.165173
0.960069	0.061486
0.961806	-0.169618
0.963542	-0.248134
0.965278	-0.402945
0.967014	-0.099991
0.96875	-0.102214
0.970486	-0.104436
0.972222	-0.259246
0.973958	-0.261469
0.975694	-0.111103
0.977431	-0.342208
0.979167	-0.34443
0.980903	-0.194064
0.982639	-0.196287
0.984375	-0.198509
0.986111	-0.124438
0.987847	-0.12666
0.989583	-0.205176
0.991319	-0.207399
0.993056	-0.285915
0.994792	-0.13555
0.996528	-0.29036
0.998264	-0.139994
1	-0.218511
1.001736	0.008149
1.003472	-0.146662
1.005208	-0.225178
1.006944	0.001481
1.008681	-0.077035
1.010417	-0.155551
1.012153	-0.310362
1.013889	0.068886
1.015625	-0.009631
1.017361	-0.393323
1.019097	-0.014075
1.020833	0.059996
1.022569	-0.01852
1.024306	-0.097036
1.026042	-0.022965
1.027778	0.051107
1.029514	-0.256292
1.03125	-0.18222
1.032986	0.044439
1.034722	-0.034077
1.036458	-0.265181
1.038194	-0.19111
1.039931	0.03555
1.041667	-0.11926
1.043403	-0.197777
1.045139	-0.276293
1.046875	0.102954
1.048611	-0.12815
1.050347	-0.359254
1.052083	-0.208889
1.053819	0.017771
1.055556	-0.060746
1.057292	-0.29185
1.059028	-0.141484
1.060764	0.008881
1.0625	-0.145929
1.064236	-0.300739
1.065972	0.002214
1.067708	-0.000008
1.069444	-0.154819
1.071181	-0.157041
1.072917	-0.006676
1.074653	0.067396
1.076389	-0.163708
1.078125	-0.089637
1.079861	0.213317
1.081597	-0.017788
1.083333	-0.172598
1.085069	-0.098526
1.086806	0.051839
1.088542	-0.331853
1.090278	-0.410369
1.092014	-0.107416
1.09375	-0.109638
1.095486	-0.188155
1.097222	-0.266671
1.098958	-0.116306
1.100694	-0.194822
1.102431	-0.425926
1.104167	-0.580736
1.105903	-0.277783
1.107639	-0.356299
1.109375	-0.358522
1.111111	-0.28445
1.112847	-0.057791
1.114583	0.016281
1.116319	-0.291117
1.118056	-0.217046
1.119792	0.085908
1.121528	0.083685
1.123264	-0.147419
1.125	-0.149642
1.126736	0.077018
1.128472	-0.077792
1.130208	-0.385191
1.131944	-0.005943
1.133681	0.068128
1.135417	-0.086682
1.137153	-0.241492
1.138889	-0.091127
1.140625	-0.017055
1.142361	0.057016
1.144097	-0.097794
1.145833	-0.100016
1.147569	0.202937
1.149306	-0.104461
1.151042	-0.182977
1.152778	-0.032612
1.154514	0.194047
1.15625	-0.113351
1.157986	-0.268161
1.159722	0.111086
1.161458	-0.120018
1.163194	-0.274828
1.164931	-0.124463
1.166667	-0.050391
1.168403	-0.128907
1.170139	-0.283718
1.171875	-0.057058
1.173611	-0.059281
1.175347	-0.290385
1.177083	-0.140019
1.178819	-0.065948
1.180556	-0.144464
1.182292	-0.146687
1.184028	-0.148909
1.185764	-0.074838
1.1875	-0.000766
1.189236	-0.155576
1.190972	-0.157799
1.192708	0.068861
1.194444	-0.009656
1.196181	-0.164466
1.197917	-0.319276
1.199653	-0.016323
1.201389	-0.018545
1.203125	-0.173355
1.204861	0.053304
1.206597	0.051082
1.208333	0.048859
1.210069	-0.105951
1.211806	0.044414
1.213542	-0.034102
1.215278	-0.036324
1.217014	0.037747
1.21875	0.111819
1.220486	-0.042991
1.222222	-0.045214
1.223958	0.105152
1.225694	0.026635
1.227431	-0.051881
1.229167	-0.130397
1.230903	-0.13262
1.232639	-0.058548
1.234375	-0.213359
1.236111	-0.215581
1.237847	-0.065215
1.239583	0.008856
1.241319	-0.145954
1.243056	-0.148177
1.244792	0.078483
1.246528	0.07626
1.248264	-0.154844
1.25	-0.157066
1.251736	0.069593
1.253472	0.067371
1.255208	-0.011145
1.256944	-0.013368
1.258681	-0.01559
1.260417	-0.017813
1.262153	0.056259
1.263889	-0.174845
1.265625	-0.02448
1.267361	0.049592
1.269097	0.123663
1.270833	-0.031147
1.272569	-0.033369
1.274306	0.040702
1.276042	0.03848
1.277778	0.036257
1.279514	-0.042259
1.28125	0.031813
1.282986	0.02959
1.284722	-0.201514
1.286458	-0.127443
1.288194	0.099217
1.289931	0.020701
1.291667	0.018478
1.293403	0.016256
1.295139	0.090327
1.296875	0.011811
1.298611	-0.142999
1.300347	-0.221516
1.302083	0.081438
1.303819	-0.149667
1.305556	0.076993
1.307292	0.074771
1.309028	0.072548
1.310764	-0.158556
1.3125	-0.313366
1.314236	0.142175
1.315972	-0.088929
1.317708	-0.167446
1.319444	0.059214
1.321181	0.056991
1.322917	-0.097819
1.324653	-0.100041
1.326389	0.126618
1.328125	0.048102
1.329861	-0.183002
1.331597	-0.032637
1.333333	0.117729
1.335069	0.039212
1.336806	-0.115598
1.338542	-0.194114
1.340278	0.032545
1.342014	0.030323
1.34375	-0.124488
1.345486	0.102172
1.347222	0.099949
1.348958	-0.283743
1.350694	0.019211
1.352431	0.093282
1.354167	0.09106
1.355903	-0.063751
1.357639	-0.142267
1.359375	0.084393
1.361111	0.08217
1.362847	-0.225228
1.364583	-0.380038
1.366319	-0.077085
1.368056	-0.003013
1.369792	-0.234118
1.371528	-0.23634
1.373264	-0.009681
1.375	0.064391
1.376736	-0.243007
1.378472	0.059946
1.380208	0.210312
1.381944	-0.097086
1.383681	-0.023015
1.385417	-0.101531
1.387153	-0.02746
1.388889	-0.18227
1.390625	-0.260786
1.392361	-0.110421
1.394097	0.116239
1.395833	0.037722
1.397569	0.0355
1.399306	-0.043017
1.401042	-0.045239
1.402778	-0.123755
1.404514	-0.202272
1.40625	-0.051906
1.407986	0.098459
1.409722	-0.056351
1.411458	-0.134867
1.413194	0.091792
1.414931	0.08957
1.416667	0.011053
1.418403	0.008831
1.420139	0.159197
1.421875	0.08068
1.423611	-0.07413
1.425347	0.076235
1.427083	0.150307
1.428819	0.071791
1.430556	-0.311901
1.432292	-0.085242
1.434028	-0.240052
1.435764	-0.394863
1.4375	-0.320791
1.439236	0.058456
1.440972	-0.02006
1.442708	-0.022282
1.444444	-0.024505
1.446181	0.202155
1.447917	-0.02895
1.449653	-0.107466
1.451389	0.119193
1.453125	0.116971
1.454861	-0.037839
1.456597	-0.040062
1.458333	0.186598
1.460069	0.184375
1.461806	0.029565
1.463542	-0.048951
1.465278	0.02512
1.467014	0.099192
1.46875	0.020676
1.470486	-0.134135
1.472222	-0.060063
1.473958	0.014008
1.475694	0.011786
1.477431	-0.06673
1.479167	-0.145247
1.480903	-0.071175
1.482639	0.002896
1.484375	-0.07562
1.486111	0.074745
1.487847	0.148817
1.489583	-0.082287
1.491319	-0.008216
1.493056	0.065856
1.494792	0.139927
1.496528	-0.167471
1.498264	-0.245987
1.5	-0.324503
1.501736	-0.02155
1.503472	-0.023772
1.505208	-0.178583
1.506944	-0.028217
1.508681	0.045854
1.510417	0.19622
1.512153	0.193997
1.513889	0.039187
1.515625	-0.039329
1.517361	0.18733
1.519097	0.185108
1.520833	0.030298
1.522569	0.104369
1.524306	0.178441
1.526042	0.099924
1.527778	-0.13118
1.529514	0.09548
1.53125	0.093257
1.532986	0.014741
1.534722	-0.216363
1.536458	0.010296
1.538194	-0.06822
1.539931	-0.451912
1.541667	-0.301547
1.543403	0.0777
1.545139	0.151772
1.546875	-0.155626
1.548611	-0.005261
1.550347	-0.083777
1.552083	-0.162293
1.553819	-0.164516
1.555556	-0.471914
1.557292	-0.321549
1.559028	-0.323771
1.560764	-0.325993
1.5625	-0.02304
1.564236	0.051032
1.565972	-0.027485
1.567708	-0.029707
1.569444	0.120658
1.571181	0.19473
1.572917	-0.036374
1.574653	-0.114891
1.576389	0.188063
1.578125	0.109546
1.579861	0.03103
1.581597	-0.047486
1.583333	0.102879
1.585069	0.024363
1.586806	0.02214
1.588542	0.019918
1.590278	0.170284
1.592014	0.091767
1.59375	-0.063043
1.595486	-0.065266
1.597222	0.313982
1.598958	0.082878
1.600694	-0.071933
1.602431	0.154727
1.604167	0.228798
1.605903	-0.0786
1.607639	-0.080822
1.609375	0.145837
1.611111	-0.237855
1.612847	-0.163783
1.614583	0.062876
1.616319	-0.244522
1.618056	-0.017863
1.619792	-0.020085
1.621528	-0.098601
1.623264	-0.100824
1.625	0.049542
1.626736	0.047319
1.628472	0.045097
1.630208	-0.033419
1.631944	0.116946
1.633681	0.114724
1.635417	0.112501
1.637153	0.033985
1.638889	0.108056
1.640625	0.258422
1.642361	0.027318
1.644097	0.101389
1.645833	0.175461
1.647569	0.173238
1.649306	0.094722
1.651042	0.0925
1.652778	0.013983
1.654514	0.088055
1.65625	0.085832
1.657986	0.08361
1.659722	-0.0712
1.661458	0.079165
1.663194	0.000649
1.664931	-0.001573
1.666667	-0.003796
1.668403	-0.006018
1.670139	-0.160829
1.671875	-0.163051
1.673611	-0.165273
1.675347	0.061386
1.677083	-0.01713
1.678819	-0.019353
1.680556	0.054719
1.682292	0.052497
1.684028	-0.02602
1.685764	-0.028242
1.6875	0.122123
1.689236	0.043607
1.690972	0.041385
1.692708	0.19175
1.694444	0.113234
1.696181	-0.194165
1.697917	-0.196387
1.699653	-0.046021
1.701389	0.180638
1.703125	-0.050466
1.704861	0.023605
1.706597	0.250265
1.708333	0.248042
1.710069	0.016938
1.711806	0.09101
1.713542	0.088787
1.715278	-0.066023
1.717014	-0.297127
1.71875	-0.070468
1.720486	0.003604
1.722222	-0.074913
1.723958	-0.153429
1.725694	-0.003063
1.727431	0.071008
1.729167	-0.160096
1.730903	-0.086025
1.732639	0.140635
1.734375	0.138412
1.736111	-0.016398
1.737847	-0.171208
1.739583	0.131745
1.741319	0.205817
1.743056	-0.025287
1.744792	-0.103804
1.746528	-0.18232
1.748264	-0.108249
1.75	-0.110471
1.751736	-0.036399
1.753472	0.113966
1.755208	-0.117138
1.756944	-0.195654
1.758681	-0.274171
1.760417	-0.123805
1.762153	0.02656
1.763889	-0.051956
1.765625	-0.130472
1.767361	0.019893
1.769097	-0.287505
1.770833	-0.289728
1.772569	-0.29195
1.774306	-0.370466
1.776042	0.008781
1.777778	-0.069735
1.779514	0.08063
1.78125	0.002114
1.782986	0.076185
1.784722	0.073963
1.786458	-0.080847
1.788194	0.069518
1.789931	0.067296
1.791667	-0.011221
1.793403	-0.013443
1.795139	0.136923
1.796875	0.210994
1.798611	0.056184
1.800347	-0.022333
1.802083	0.051739
1.803819	0.125811
1.805556	0.123588
1.807292	-0.031222
1.809028	-0.033445
1.810764	0.040627
1.8125	-0.037889
1.814236	-0.040112
1.815972	-0.042334
1.817708	-0.044556
1.819444	0.029515
1.821181	0.027293
1.822917	-0.051224
1.824653	-0.053446
1.826389	0.249507
1.828125	0.094697
1.829861	-0.060113
1.831597	0.090252
1.833333	0.240618
1.835069	0.009513
1.836806	0.007291
1.838542	0.081363
1.840278	0.155434
1.842014	0.000624
1.84375	-0.154186
1.845486	0.072473
1.847222	0.222839
1.848958	-0.08456
1.850694	-0.163076
1.852431	0.216171
1.854167	0.137655
1.855903	-0.398625
1.857639	-0.019378
1.859375	0.207282
1.861111	0.128765
1.862847	-0.178633
1.864583	0.200615
1.866319	0.427274
1.868056	-0.109006
1.869792	-0.34011
1.871528	0.039137
1.873264	0.189503
1.875	-0.117896
1.876736	-0.043824
1.878472	0.259129
1.880208	0.104319
1.881944	-0.508255
1.883681	-0.129008
1.885417	0.097652
1.887153	-0.057158
1.888889	-0.059381
1.890625	0.014691
1.892361	0.165056
1.894097	0.08654
1.895833	0.008024
1.897569	0.082095
1.899306	0.079873
1.901042	-0.151232
1.902778	-0.000866
1.904514	0.149499
1.90625	0.223571
1.907986	-0.160121
1.909722	-0.08605
1.911458	0.216904
1.913194	0.214681
1.914931	-0.169011
1.916667	-0.094939
1.918403	-0.097162
1.920139	-0.099384
1.921875	-0.025312
1.923611	0.048759
1.925347	0.046537
1.927083	-0.03198
1.928819	0.042092
1.930556	0.192457
1.932292	0.113941
1.934028	0.035425
1.935764	0.109496
1.9375	0.259862
1.939236	0.181345
1.940972	0.026535
1.942708	0.100607
1.944444	0.174678
1.946181	0.096162
1.947917	0.017646
1.949653	0.091717
1.951389	0.242083
1.953125	-0.065316
1.954861	-0.067538
1.956597	0.159122
1.958333	0.385781
1.960069	-0.150499
1.961806	-0.152721
1.963542	0.150232
1.965278	-0.004578
1.967014	-0.38827
1.96875	-0.314199
1.970486	0.065048
1.972222	-0.166056
1.973958	-0.168278
1.975694	-0.246795
1.977431	0.056159
1.979167	-0.022358
1.980903	-0.329756
1.982639	-0.255684
1.984375	-0.029025
1.986111	-0.031247
1.987847	-0.186057
1.989583	0.116896
1.991319	0.114674
1.993056	-0.040137
1.994792	0.033935
1.996528	0.260594
1.998264	0.258372
2	-0.277908
2.001736	0.025045
2.003472	0.327999
2.005208	0.249482
2.006944	0.018378
2.008681	0.245037
2.010417	0.395403
2.012153	0.240593
2.013889	-0.066805
2.015625	-0.069028
2.017361	0.233926
2.019097	0.079115
2.020833	-0.075695
2.022569	0.150964
2.024306	0.225036
2.026042	-0.082362
2.027778	-0.237173
2.029514	0.065781
2.03125	0.139852
2.032986	0.061336
2.034722	-0.01718
2.036458	0.133185
2.038194	0.207257
2.039931	-0.100141
2.041667	-0.02607
2.043403	0.20059
2.045139	0.198367
2.046875	-0.109031
2.048611	-0.034959
2.050347	0.267994
2.052083	0.189478
2.053819	-0.194215
2.055556	0.108739
2.057292	0.18281
2.059028	0.028
2.060764	-0.279398
2.0625	0.252437
2.064236	0.326509
2.065972	0.095404
2.067708	0.016888
2.069444	0.319842
2.071181	0.317619
2.072917	0.162809
2.074653	0.007999
2.076389	0.234658
2.078125	0.232436
2.079861	0.077625
2.081597	0.075403
2.083333	0.225768
2.085069	0.147252
2.086806	-0.007558
2.088542	-0.086075
2.090278	0.216879
2.092014	0.214656
2.09375	0.13614
2.095486	-0.01867
2.097222	0.131695
2.098958	-0.023115
2.100694	0.12725
2.102431	0.048734
2.104167	-0.029782
2.105903	0.044289
2.107639	0.042067
2.109375	-0.036449
2.111111	0.037622
2.112847	-0.117188
2.114583	0.033177
2.116319	0.183543
2.118056	-0.123855
2.119792	-0.126078
2.121528	0.176876
2.123264	0.098359
2.125	0.019843
2.126736	-0.058673
2.128472	-0.13719
2.130208	-0.139412
2.131944	-0.141635
2.133681	0.161319
2.135417	0.082803
2.137153	0.156874
2.138889	0.078358
2.140625	0.228723
2.142361	-0.078675
2.144097	-0.538661
2.145833	0.069468
2.147569	0.219834
2.149306	0.217611
2.151042	0.139095
2.152778	0.213166
2.154514	0.210944
2.15625	0.132428
2.157986	0.053911
2.159722	0.051689
2.161458	0.049467
2.163194	-0.02905
2.164931	0.045022
2.166667	-0.033495
2.168403	-0.035717
2.170139	0.190942
2.171875	0.036132
2.173611	0.110204
2.175347	0.184275
2.177083	-0.123123
2.178819	-0.049051
2.180556	0.177608
2.182292	0.099092
2.184028	0.020575
2.185764	0.018353
2.1875	0.168719
2.189236	0.090202
2.190972	0.164274
2.192708	-0.06683
2.194444	0.159829
2.196181	0.2339
2.197917	0.002796
2.199653	0.076868
2.201389	0.303527
2.203125	0.225011
2.204861	0.146495
2.206597	0.067978
2.208333	0.218344
2.210069	0.216121
2.211806	0.137605
2.213542	0.211677
2.215278	0.13316
2.217014	0.130938
2.21875	0.128715
2.220486	0.126493
2.222222	0.124271
2.223958	-0.03054
2.225694	0.19612
2.227431	0.270191
2.229167	0.039087
2.230903	0.113159
2.232639	0.18723
2.234375	0.185008
2.236111	0.106491
2.237847	0.180563
2.239583	0.178341
2.241319	0.099824
2.243056	0.021308
2.244792	0.247967
2.246528	0.245745
2.248264	0.014641
2.25	0.012418
2.251736	0.162784
2.253472	0.160561
2.255208	-0.146837
2.256944	0.079823
2.258681	0.153894
2.260417	-0.000916
2.262153	-0.079432
2.263889	0.070933
2.265625	0.068711
2.267361	0.066488
2.269097	-0.012028
2.270833	0.062043
2.272569	0.212409
2.274306	0.133893
2.276042	-0.097212
2.277778	0.282036
2.279514	0.356107
2.28125	0.048709
2.282986	-0.106101
2.284722	0.120558
2.286458	0.347218
2.288194	-0.112768
2.289931	0.037597
2.291667	0.264257
2.293403	0.262034
2.295139	-0.045364
2.296875	0.105001
2.298611	0.331661
2.300347	0.329439
2.302083	0.02204
2.303819	0.096112
2.305556	0.322771
2.307292	0.244255
2.309028	0.013151
2.310764	0.087222
2.3125	0.313882
2.314236	0.159071
2.315972	-0.072033
2.317708	0.078333
2.319444	0.228698
2.321181	0.073888
2.322917	-0.004628
2.324653	0.069443
2.326389	0.143515
