0.621528	-89.978286
0.623264	-89.752949
0.625	-89.527612
0.626736	-88.9971
0.628472	-89.153233
0.630208	-88.851602
0.631944	-88.473677
0.633681	-88.24834
0.635417	-87.94671
0.637153	-87.339903
0.638889	-86.885684
0.640625	-86.736641
0.642361	-86.282423
0.644097	-85.675616
0.645833	-84.992516
0.647569	-84.462003
0.649306	-84.465548
0.651042	-83.935036
0.652778	-83.251935
0.654514	-82.950304
0.65625	-82.724967
0.657986	-82.347043
0.659722	-81.892824
0.661458	-81.438605
0.663194	-81.136975
0.664931	-81.064226
0.666667	-80.228537
0.668403	-79.469143
0.670139	-79.3201
0.671875	-78.942175
0.673611	-78.259075
0.675347	-77.652268
0.677083	-77.121756
0.678819	-76.743831
0.680556	-76.289612
0.682292	-75.530218
0.684028	-75.075999
0.685764	-74.698074
0.6875	-74.32015
0.689236	-73.865931
0.690972	-73.488006
0.692708	-73.186375
0.694444	-72.884745
0.696181	-72.201644
0.697917	-71.518544
0.699653	-71.064325
0.701389	-70.381225
0.703125	-69.927006
0.704861	-69.472787
0.706597	-68.637099
0.708333	-67.953998
0.710069	-67.423486
0.711806	-66.740385
0.713542	-65.675815
0.715278	-64.992714
0.717014	-64.767378
0.71875	-64.313159
0.720486	-63.706352
0.722222	-63.099546
0.723958	-62.569033
0.725694	-62.114815
0.727431	-61.660596
0.729167	-60.901201
0.730903	-60.294395
0.732639	-59.611294
0.734375	-59.080782
0.736111	-58.626563
0.737847	-57.867169
0.739583	-57.489244
0.741319	-57.111319
0.743056	-56.733395
0.744792	-56.050294
0.746528	-55.2909
0.748264	-54.836681
0.75	-54.458756
0.751736	-54.004538
0.753472	-53.474025
0.755208	-53.019806
0.756944	-52.870763
0.758681	-52.340251
0.760417	-51.504562
0.762153	-51.126638
0.763889	-50.519831
0.765625	-49.760437
0.767361	-49.229924
0.769097	-49.004587
0.770833	-49.313308
0.772569	-49.316853
0.774306	-49.396692
0.776042	-49.476531
0.777778	-49.480076
0.779514	-49.483621
0.78125	-49.334578
0.782986	-49.185535
0.784722	-48.883904
0.786458	-48.353392
0.788194	-48.051761
0.789931	-47.75013
0.791667	-47.295912
0.793403	-46.765399
0.795139	-46.234886
0.796875	-45.856962
0.798611	-45.326449
0.800347	-45.2537
0.802083	-44.723188
0.803819	-43.963793
0.805556	-43.585868
0.807292	-43.055356
0.809028	-42.753725
0.810764	-42.604682
0.8125	-42.455639
0.814236	-41.925127
0.815972	-41.547202
0.817708	-41.398159
0.819444	-41.020234
0.821181	-40.489722
0.822917	-39.654033
0.824653	-39.047227
0.826389	-38.745596
0.828125	-38.138789
0.829861	-37.531983
0.831597	-37.154058
0.833333	-36.852427
0.835069	-36.398209
0.836806	-35.715108
0.838542	-35.108302
0.840278	-34.654083
0.842014	-34.047276
0.84375	-33.44047
0.845486	-33.062545
0.847222	-32.532033
0.848958	-31.925226
0.850694	-31.394713
0.852431	-31.093083
0.854167	-30.486276
0.855903	-30.184645
0.857639	-29.577839
0.859375	-28.894738
0.861111	-28.516813
0.862847	-28.138889
0.864583	-27.68467
0.866319	-26.925276
0.868056	-26.394763
0.869792	-25.86425
0.871528	-25.486326
0.873264	-25.184695
0.875	-24.501594
0.876736	-24.047376
0.878472	-23.898333
0.880208	-23.138938
0.881944	-22.379544
0.883681	-21.62015
0.885417	-21.165931
0.887153	-20.788006
0.888889	-20.1812
0.890625	-19.803275
0.892361	-19.120174
0.894097	-18.589662
0.895833	-18.059149
0.897569	-17.452343
0.899306	-16.769242
0.901042	-16.620199
0.902778	-16.776332
0.904514	-17.161347
0.90625	-16.478246
0.907986	-16.024028
0.909722	-15.951279
0.911458	-15.573354
0.913194	-16.110957
0.914931	-15.961914
0.916667	-15.583989
0.918403	-15.434946
0.920139	-15.667373
0.921875	-15.365742
0.923611	-15.369287
0.925347	-15.296538
0.927083	-15.376377
0.928819	-15.456216
0.930556	-15.307173
0.932292	-15.310718
0.934028	-15.237969
0.935764	-15.470396
0.9375	-15.321353
0.939236	-15.17231
0.940972	-15.557325
0.942708	-14.950519
0.944444	-14.954064
0.946181	-15.186491
0.947917	-15.113742
0.949653	-15.040993
0.951389	-14.815656
0.953125	-15.429552
0.954861	-15.280509
0.956597	-15.055173
0.958333	-15.363893
0.960069	-15.367438
0.961806	-15.218396
0.963542	-14.916765
0.965278	-14.92031
0.967014	-14.923855
0.96875	-15.156282
0.970486	-14.854651
0.972222	-14.858196
0.973958	-14.938035
0.975694	-14.788992
0.977431	-14.563655
0.979167	-14.796082
0.980903	-14.875921
0.982639	-14.803172
0.984375	-14.654129
0.986111	-15.039144
0.987847	-14.584925
0.989583	-14.435882
0.991319	-14.668309
0.993056	-14.97703
0.994792	-14.599105
0.996528	-14.60265
0.998264	-14.301019
1	-14.457152
1.001736	-14.536991
1.003472	-14.311654
1.005208	-14.391493
1.006944	-14.242451
1.008681	-14.245996
1.010417	-14.173247
1.012153	-14.176792
1.013889	-14.332925
1.015625	-14.489057
1.017361	-14.034839
1.019097	-14.34356
1.020833	-13.965635
1.022569	-14.121768
1.024306	-13.972725
1.026042	-13.747388
1.027778	-13.750933
1.029514	-14.212242
1.03125	-14.063199
1.032986	-13.837862
1.034722	-14.070289
1.036458	-13.99754
1.038194	-13.619615
1.039931	-14.00463
1.041667	-14.313351
1.043403	-13.935426
1.045139	-13.404913
1.046875	-13.561046
1.048611	-13.793473
1.050347	-13.797018
1.052083	-13.647975
1.053819	-13.575226
1.055556	-13.578771
1.057292	-13.734904
1.059028	-13.814743
1.060764	-13.513112
1.0625	-13.440363
1.064236	-13.67279
1.065972	-13.447453
1.067708	-13.67988
1.069444	-13.530837
1.071181	-13.534382
1.072917	-13.537927
1.074653	-13.69406
1.076389	-13.316136
1.078125	-13.243387
1.079861	-13.323226
1.081597	-13.860828
1.083333	-13.711785
1.085069	-13.333861
1.086806	-13.642581
1.088542	-13.875008
1.090278	-13.268202
1.092014	-13.042865
1.09375	-13.198998
1.095486	-13.355131
1.097222	-13.129794
1.098958	-13.285927
1.100694	-13.136884
1.102431	-13.140429
1.104167	-12.991386
1.105903	-13.147519
1.107639	-13.379946
1.109375	-13.230903
1.111111	-13.234448
1.112847	-13.390581
1.114583	-13.08895
1.116319	-12.787319
1.118056	-12.561982
1.119792	-12.718115
1.121528	-13.332012
1.123264	-12.801499
1.125	-12.576162
1.126736	-13.113765
1.128472	-12.583252
1.130208	-12.968267
1.131944	-12.971812
1.133681	-12.822769
1.135417	-12.902608
1.137153	-13.058741
1.138889	-12.680816
1.140625	-12.684361
1.142361	-12.611612
1.144097	-12.844039
1.145833	-12.618702
1.147569	-12.851129
1.149306	-12.625793
1.151042	-12.781925
1.152778	-12.938058
1.154514	-12.48384
1.15625	-12.334797
1.157986	-12.643518
1.159722	-12.570769
1.161458	-12.421726
1.163194	-12.80674
1.164931	-12.276228
1.166667	-12.279773
1.168403	-12.207024
1.170139	-12.439451
1.171875	-12.824465
1.173611	-12.141365
1.175347	-12.297498
1.177083	-12.301043
1.178819	-12.304588
1.180556	-12.308133
1.182292	-12.387972
1.184028	-12.391517
1.185764	-12.471356
1.1875	-12.322313
1.189236	-11.944388
1.190972	-11.947933
1.192708	-12.256654
1.194444	-12.489081
1.196181	-11.882274
1.197917	-11.962113
1.199653	-11.965658
1.201389	-12.121791
1.203125	-11.972748
1.204861	-12.281469
1.206597	-12.056132
1.208333	-11.983383
1.210069	-11.986928
1.211806	-12.295649
1.213542	-12.299194
1.215278	-11.921269
1.217014	-11.84852
1.21875	-11.852065
1.220486	-12.008198
1.222222	-11.935449
1.223958	-12.015288
1.225694	-12.018833
1.227431	-11.717203
1.229167	-11.491866
1.230903	-11.647999
1.232639	-12.109307
1.234375	-11.578795
1.236111	-11.353458
1.237847	-11.357003
1.239583	-11.360548
1.241319	-11.669269
1.243056	-11.59652
1.244792	-11.600065
1.246528	-11.756198
1.248264	-11.378273
1.25	-11.305524
1.251736	-11.690539
1.253472	-11.541496
1.255208	-11.239865
1.256944	-11.548586
1.258681	-11.552131
1.260417	-11.479382
1.262153	-11.101457
1.263889	-11.410178
1.265625	-11.871487
1.267361	-11.417268
1.269097	-11.268225
1.270833	-11.576946
1.272569	-11.504197
1.274306	-11.355154
1.276042	-11.434993
1.277778	-11.209656
1.279514	-11.060613
1.28125	-11.140452
1.282986	-11.143997
1.284722	-11.147542
1.286458	-10.998499
1.288194	-11.002044
1.289931	-11.310765
1.291667	-11.238016
1.293403	-11.012679
1.295139	-10.939931
1.296875	-10.943476
1.298611	-11.023315
1.300347	-11.255741
1.302083	-11.182992
1.303819	-10.65248
1.305556	-10.350849
1.307292	-10.583276
1.309028	-10.815703
1.310764	-10.971836
1.3125	-10.975381
1.314236	-10.902632
1.315972	-10.829883
1.317708	-10.528252
1.319444	-10.608091
1.321181	-10.68793
1.322917	-10.844063
1.324653	-10.466138
1.326389	-10.393389
1.328125	-10.396934
1.329861	-10.705655
1.331597	-10.32773
1.333333	-10.483863
1.335069	-10.792584
1.336806	-10.567247
1.338542	-9.884147
1.340278	-10.498043
1.342014	-10.577882
1.34375	-10.581427
1.345486	-10.35609
1.347222	-10.435929
1.348958	-10.36318
1.350694	-10.366725
1.352431	-10.446564
1.354167	-10.373815
1.355903	-10.301066
1.357639	-9.999436
1.359375	-10.308156
1.361111	-10.387995
1.362847	-10.544128
1.364583	-10.166204
1.366319	-10.169749
1.368056	-10.402175
1.369792	-10.558308
1.371528	-10.10409
1.373264	-9.802459
1.375	-10.263767
1.376736	-10.343606
1.378472	-10.11827
1.380208	-9.892933
1.381944	-10.506829
1.383681	-9.900023
1.385417	-9.903568
1.387153	-10.135995
1.388889	-10.368422
1.390625	-10.371967
1.392361	-9.917748
1.394097	-10.302763
1.395833	-10.15372
1.397569	-10.004677
1.399306	-9.703046
1.401042	-9.782885
1.402778	-9.78643
1.404514	-9.866269
1.40625	-10.098696
1.407986	-9.644477
1.409722	-9.80061
1.411458	-10.033037
1.413194	-9.731406
1.414931	-9.887539
1.416667	-9.738496
1.418403	-9.742041
1.420139	-9.592998
1.421875	-9.367661
1.423611	-9.82897
1.425347	-9.985103
1.427083	-9.530884
1.428819	-9.839605
1.430556	-9.919444
1.432292	-9.770401
1.434028	-9.545064
1.435764	-9.701197
1.4375	-9.85733
1.439236	-9.555699
1.440972	-9.330363
1.442708	-9.562789
1.444444	-9.795216
1.446181	-9.798761
1.447917	-9.726012
1.449653	-9.500675
1.451389	-9.733102
1.453125	-9.431472
1.454861	-9.206135
1.456597	-9.133386
1.458333	-9.670988
1.460069	-9.750827
1.461806	-9.220315
1.463542	-9.376448
1.465278	-9.608874
1.467014	-9.307244
1.46875	-9.081907
1.470486	-9.23804
1.472222	-9.317879
1.473958	-9.016248
1.475694	-9.477557
1.477431	-9.709983
1.479167	-9.103177
1.480903	-9.183016
1.482639	-9.415443
1.484375	-9.64787
1.486111	-9.346239
1.487847	-9.27349
1.489583	-9.200741
1.491319	-9.051698
1.493056	-8.826361
1.494792	-8.982494
1.496528	-9.367509
1.498264	-9.371054
1.5	-8.916835
1.501736	-8.92038
1.503472	-9.229101
1.505208	-9.232646
1.506944	-9.083603
1.508681	-9.087148
1.510417	-9.014399
1.512153	-9.017944
1.513889	-9.174077
1.515625	-9.101328
1.517361	-9.104873
1.519097	-9.413594
1.520833	-9.264551
1.522569	-9.039214
1.524306	-9.119053
1.526042	-9.275186
1.527778	-9.049849
1.529514	-8.9771
1.53125	-8.828057
1.532986	-8.679015
1.534722	-8.758853
1.536458	-9.143868
1.538194	-8.994825
1.539931	-8.693195
1.541667	-8.773034
1.543403	-8.852872
1.545139	-8.780124
1.546875	-8.859962
1.548611	-8.787214
1.550347	-8.943346
1.552083	-9.023185
1.553819	-8.645261
1.555556	-8.7251
1.557292	-8.728645
1.559028	-8.961071
1.560764	-8.964616
1.5625	-8.73928
1.564236	-8.895413
1.565972	-8.670076
1.567708	-8.444739
1.569444	-8.295696
1.571181	-8.375535
1.572917	-8.76055
1.574653	-8.992977
1.576389	-8.615052
1.578125	-8.084539
1.579861	-8.240672
1.581597	-8.396805
1.583333	-8.705526
1.585069	-8.480189
1.586806	-8.483734
1.588542	-8.410985
1.590278	-8.490824
1.592014	-8.494369
1.59375	-8.116444
1.595486	-8.577753
1.597222	-8.81018
1.598958	-8.203373
1.600694	-8.05433
1.602431	-8.515639
1.604167	-8.290302
1.605903	-8.522729
1.607639	-7.915923
1.609375	-7.919468
1.611111	-8.304482
1.612847	-8.460615
1.614583	-8.08269
1.616319	-8.162529
1.618056	-8.47125
1.619792	-8.398501
1.621528	-7.791695
1.623264	-8.176709
1.625	-8.256548
1.626736	-8.183799
1.628472	-8.11105
1.630208	-8.114596
1.631944	-8.194434
1.633681	-8.045392
1.635417	-7.896349
1.637153	-8.205069
1.638889	-8.361202
1.640625	-8.135866
1.642361	-7.910529
1.644097	-8.21925
1.645833	-8.146501
1.647569	-7.997458
1.649306	-8.077297
1.651042	-8.157136
1.652778	-7.855505
1.654514	-7.553874
1.65625	-7.786301
1.657986	-8.171316
1.659722	-7.945979
1.661458	-7.796936
1.663194	-8.105657
1.664931	-7.804026
1.666667	-8.112747
1.668403	-7.963704
1.670139	-7.814661
1.671875	-7.970794
1.673611	-7.745457
1.675347	-7.749002
1.677083	-7.981429
1.678819	-7.756092
1.680556	-7.759637
1.682292	-8.220946
1.684028	-7.385257
1.685764	-7.312508
1.6875	-7.239759
1.689236	-7.319598
1.690972	-7.552025
1.692708	-7.55557
1.694444	-7.482821
1.696181	-7.56266
1.697917	-7.337323
1.699653	-7.264575
1.701389	-7.191826
1.703125	-7.57684
1.704861	-7.732973
1.706597	-7.507636
1.708333	-7.358593
1.710069	-7.514726
1.711806	-7.670859
1.713542	-7.750698
1.715278	-7.754243
1.717014	-7.6052
1.71875	-7.379864
1.720486	-7.459702
1.722222	-7.768423
1.723958	-7.695674
1.725694	-7.622925
1.727431	-7.855352
1.729167	-8.087779
1.730903	-7.557266
1.732639	-7.255636
1.734375	-7.411769
1.736111	-7.567902
1.737847	-7.266271
1.739583	-6.96464
1.741319	-7.349655
1.743056	-7.505788
1.744792	-7.585627
1.746528	-7.131408
1.748264	-7.211247
1.75	-7.36738
1.751736	-6.989455
1.753472	-6.916706
1.755208	-7.149133
1.756944	-7.610442
1.758681	-7.232517
1.760417	-7.083474
1.762153	-7.163313
1.763889	-7.090564
1.765625	-7.094109
1.767361	-6.868772
1.769097	-6.948611
1.770833	-7.333626
1.772569	-7.337171
1.774306	-6.730364
1.776042	-7.039085
1.777778	-7.04263
1.779514	-7.046175
1.78125	-7.354896
1.782986	-7.282147
1.784722	-7.133104
1.786458	-6.907767
1.788194	-7.0639
1.789931	-7.296327
1.791667	-6.994696
1.793403	-7.303417
1.795139	-6.849198
1.796875	-7.005331
1.798611	-7.161464
1.800347	-7.317597
1.802083	-6.787084
1.803819	-6.943217
1.805556	-6.870468
1.807292	-6.568838
1.809028	-6.572383
1.810764	-6.652222
1.8125	-6.655767
1.814236	-6.888193
1.815972	-7.349502
1.817708	-7.124165
1.819444	-6.822535
1.821181	-6.749786
1.822917	-6.829625
1.824653	-6.604288
1.826389	-6.760421
1.828125	-6.763966
1.829861	-6.691217
1.831597	-6.84735
1.833333	-6.927189
1.835069	-6.930734
1.836806	-6.934279
1.838542	-6.632648
1.840278	-6.636193
1.842014	-6.563444
1.84375	-6.719577
1.845486	-6.952004
1.847222	-6.802961
1.848958	-6.730212
1.850694	-6.657463
1.852431	-6.584714
1.854167	-6.664553
1.855903	-6.744392
1.857639	-6.671643
1.859375	-6.5226
1.861111	-6.526145
1.862847	-6.52969
1.864583	-6.456941
1.866319	-6.460486
1.868056	-6.769207
1.869792	-6.696458
1.871528	-6.547415
1.873264	-6.322078
1.875	-6.554505
1.876736	-6.329168
1.878472	-6.180125
1.880208	-6.56514
1.881944	-6.644979
1.883681	-6.419642
1.885417	-6.499481
1.887153	-6.426732
1.888889	-6.430277
1.890625	-6.20494
1.892361	-6.208485
1.894097	-5.983149
1.895833	-5.986694
1.897569	-5.913945
1.899306	-6.146371
1.901042	-6.378798
1.902778	-6.153461
1.904514	-5.851831
1.90625	-6.313139
1.907986	-6.316684
1.909722	-6.320229
1.911458	-5.866011
1.913194	-6.251025
1.914931	-6.407158
1.916667	-6.181822
1.918403	-6.26166
1.920139	-6.188912
1.921875	-6.192457
1.923611	-5.890826
1.925347	-6.123253
1.927083	-6.050504
1.928819	-6.054049
1.930556	-5.9813
1.932292	-5.832257
1.934028	-6.140978
1.935764	-5.839347
1.9375	-5.919186
1.939236	-6.227907
1.940972	-6.231452
1.942708	-6.234997
1.944444	-6.162248
1.946181	-5.631735
1.947917	-5.940456
1.949653	-6.096589
1.951389	-5.871252
1.953125	-5.798503
1.954861	-6.107224
1.956597	-5.881887
1.958333	-5.732844
1.960069	-5.812683
1.961806	-6.04511
1.963542	-6.201243
1.965278	-6.128494
1.967014	-5.826863
1.96875	-5.830408
1.970486	-6.139129
1.972222	-5.608616
1.973958	-5.764749
1.975694	-6.07347
1.977431	-5.848133
1.979167	-5.851678
1.980903	-5.931517
1.982639	-6.163944
1.984375	-6.014901
1.986111	-5.865858
1.987847	-6.098285
1.989583	-6.178124
1.991319	-5.876493
1.993056	-5.880038
1.994792	-5.883583
1.996528	-6.192304
1.998264	-6.195849
2	-5.74163
2.001736	-5.897763
2.003472	-5.443545
2.005208	-5.294502
2.006944	-5.298047
2.008681	-5.45418
2.010417	-5.686606
2.012153	-5.766445
2.013889	-5.846284
2.015625	-5.544654
2.017361	-5.77708
2.019097	-5.47545
2.020833	-5.631583
2.022569	-5.48254
2.024306	-5.714966
2.026042	-5.794805
2.027778	-5.79835
2.029514	-5.878189
2.03125	-5.80544
2.032986	-5.427516
2.034722	-5.583649
2.036458	-5.282018
2.038194	-5.667033
2.039931	-5.823166
2.041667	-5.674123
2.043403	-5.753962
2.045139	-5.681213
2.046875	-5.303288
2.048611	-5.535715
2.050347	-5.615554
2.052083	-5.390217
2.053819	-5.470056
2.055556	-5.321013
2.057292	-5.477146
2.059028	-5.328103
2.060764	-5.331648
2.0625	-5.640369
2.064236	-5.338738
2.065972	-5.189695
2.067708	-5.345828
2.069444	-5.273079
2.071181	-5.429212
2.072917	-5.661639
2.074653	-5.58889
2.076389	-5.516141
2.078125	-5.748568
2.079861	-5.218055
2.081597	-5.450482
2.083333	-5.301439
2.085069	-5.152396
2.086806	-5.308529
2.088542	-5.769838
2.090278	-5.544501
2.092014	-5.24287
2.09375	-5.093827
2.095486	-5.173666
2.097222	-5.329799
2.098958	-4.951874
2.100694	-5.031713
2.102431	-4.958964
2.104167	-5.267685
2.105903	-5.423818
2.107639	-5.122187
2.109375	-4.973145
2.111111	-5.052983
2.112847	-5.28541
2.114583	-4.907486
2.116319	-5.216206
2.118056	-5.296045
2.119792	-5.070708
2.121528	-5.226841
2.123264	-5.230386
2.125	-5.157637
2.126736	-5.237476
2.128472	-5.088434
2.130208	-5.168272
2.131944	-5.095524
2.133681	-4.870187
2.135417	-4.873732
2.137153	-5.106159
2.138889	-5.03341
2.140625	-4.960661
2.142361	-5.0405
2.144097	-5.044045
2.145833	-5.200178
2.147569	-5.203723
2.149306	-4.978386
2.151042	-4.981931
2.152778	-5.366945
2.154514	-5.141609
2.15625	-4.839978
2.157986	-5.072405
2.159722	-5.152244
2.161458	-5.155789
2.163194	-4.930452
2.164931	-4.705115
2.166667	-4.70866
2.168403	-5.017381
2.170139	-5.020926
2.171875	-5.024471
2.173611	-5.333192
2.175347	-4.878973
2.177083	-4.806224
2.178819	-4.886063
2.180556	-5.042196
2.182292	-4.969447
2.184028	-4.896698
2.185764	-4.900243
2.1875	-4.903788
2.189236	-5.059921
2.190972	-4.834584
2.192708	-4.761835
2.194444	-5.070556
2.196181	-4.921513
2.197917	-4.848764
2.199653	-4.547133
2.201389	-5.008442
2.203125	-5.011987
2.204861	-5.015532
2.206597	-4.942783
2.208333	-5.17521
2.210069	-4.949873
2.211806	-4.953418
2.213542	-4.804375
2.215278	-4.731626
2.217014	-4.811465
2.21875	-4.509834
2.220486	-4.894849
2.222222	-4.898394
2.223958	-5.130821
2.225694	-4.600308
2.227431	-4.680147
2.229167	-4.607398
2.230903	-4.382062
2.232639	-4.614488
2.234375	-4.846915
2.236111	-4.545285
2.237847	-4.472536
2.239583	-5.010138
2.241319	-4.708507
2.243056	-4.635759
2.244792	-4.639304
2.246528	-4.642849
2.248264	-4.493806
2.25	-4.421057
2.251736	-4.57719
2.253472	-4.809616
2.255208	-4.58428
2.256944	-4.435237
2.258681	-4.057312
2.260417	-4.442327
2.262153	-4.674754
2.263889	-4.525711
2.265625	-4.529256
2.267361	-4.532801
